num_conta,cod_cliente,cod_agencia,cod_colaborador,tipo_conta,data_abertura,saldo_total,saldo_disponivel,data_ultimo_lancamento
1,55,6,3,PF,2021-05-07 23:34:34 UTC,68252.82266050803,169916.62964364546,2020-12-29 03:50:33.000000 UTC
2,56,6,21,PJ,2020-04-24 05:34:12 UTC,87103.07413008533,146761.72284963823,2016-01-22 22:25:28.000000 UTC
3,69,8,15,PJ,2019-10-09 21:34:16 UTC,53686.423654464576,170344.11487226616,2011-12-11 10:09:19.000000 UTC
4,58,4,25,PF,2020-06-03 20:44:51 UTC,122070.23752906182,75804.07093261153,2010-08-24 17:59:49.000000 UTC
5,42,3,16,PF,2014-10-04 12:55:07 UTC,159568.493042051,68074.36524442509,2023-05-16 10:03:31.000000 UTC
6,72,1,17,PJ,2014-04-15 03:07:01 UTC,48278.796514032256,81291.56065285715,2022-06-15 08:44:59.000000 UTC
7,89,8,21,PJ,2021-01-03 16:19:03 UTC,158588.64429778216,18619.739577428787,2014-12-21 14:43:25.000000 UTC
8,89,4,10,PJ,2018-04-12 17:13:51 UTC,110699.05627249982,68758.04125529905,2022-05-06 12:02:37.000000 UTC
9,46,8,9,PF,2016-11-16 09:09:11 UTC,46115.30287928857,144259.65342190067,2017-01-28 04:21:10.000000 UTC
10,96,9,25,PJ,2014-02-25 06:58:25 UTC,43284.76412932235,96844.87545666962,2023-03-23 19:06:05.000000 UTC
11,77,5,4,PJ,2014-05-10 10:47:09 UTC,45504.35786487612,35896.51432164381,2010-04-26 19:26:50.000000 UTC
12,17,5,2,PJ,2011-03-23 20:08:49 UTC,58434.407544109985,188818.48206300018,2021-01-04 03:44:06.000000 UTC
13,2,10,10,PJ,2020-07-12 17:25:46 UTC,88099.35493922069,36880.89044131245,2011-02-25 09:11:32.000000 UTC
14,62,2,27,PF,2011-06-20 14:35:21 UTC,98354.39459261068,115408.46108259891,2011-03-16 05:31:27.000000 UTC
15,20,10,10,PJ,2011-11-29 09:02:10 UTC,23699.1279266702,152891.0446307856,2023-08-07 21:42:15.000000 UTC
16,80,4,25,PJ,2021-09-20 13:50:56 UTC,90108.38783310197,88549.77359382548,2023-03-15 15:36:47.000000 UTC
17,40,10,20,PJ,2011-05-09 22:11:45 UTC,192022.15439908547,19855.722619209897,2014-08-30 22:46:27.000000 UTC
18,28,5,22,PJ,2011-10-28 05:43:05 UTC,47980.63688316173,110402.92919309603,2013-07-06 00:05:50.000000 UTC
19,53,8,23,PJ,2020-07-16 10:36:15 UTC,6537.644677631049,57628.096869841924,2016-05-05 16:31:50.000000 UTC
20,10,4,30,PF,2015-12-08 22:45:27 UTC,117962.01994515951,160783.09699948394,2014-06-09 15:28:43.000000 UTC
21,15,9,8,PF,2013-05-05 09:40:16 UTC,165327.96561841542,14291.25327279427,2013-09-21 11:11:59.000000 UTC
22,77,10,30,PJ,2016-06-22 15:59:20 UTC,24879.4880983599,137738.71146250662,2019-01-11 09:54:43.000000 UTC
23,65,9,16,PJ,2019-10-27 02:55:43 UTC,119611.35204160032,177885.6836295978,2017-03-25 21:58:49.000000 UTC
24,33,1,3,PF,2015-02-19 20:56:32 UTC,117428.71511263958,4158.883788544585,2016-01-17 20:58:49.000000 UTC
25,6,3,16,PJ,2021-08-22 23:43:14 UTC,88451.45858999637,55638.53292275975,2023-02-17 15:52:12.000000 UTC
26,82,8,3,PJ,2020-07-17 12:40:07 UTC,81675.53520506877,64218.44060875475,2012-05-06 05:51:19.000000 UTC
27,43,7,23,PF,2021-02-10 10:29:37 UTC,132520.08156291585,80096.44644018315,2022-05-04 01:20:09.000000 UTC
28,59,2,11,PF,2015-08-30 11:46:12 UTC,23193.161070177262,154511.85972870118,2021-07-17 00:02:30.000000 UTC
29,85,9,15,PJ,2019-04-09 01:58:24 UTC,37524.63245349148,72362.25403674353,2021-03-07 22:46:13.000000 UTC
30,57,1,7,PF,2015-12-28 19:59:47 UTC,26211.335657799802,57612.948706215895,2020-11-14 04:25:15.000000 UTC
31,4,10,26,PF,2015-05-15 05:45:58 UTC,62156.920177283086,2744.756148567477,2019-02-25 03:23:37.000000 UTC
32,29,2,15,PF,2012-08-20 23:34:56 UTC,166430.31332204255,99680.11718639199,2016-07-18 18:31:38.000000 UTC
33,91,5,14,PJ,2020-10-27 17:11:34 UTC,48753.74390596692,110257.50272532513,2018-08-09 06:56:23.000000 UTC
34,77,9,24,PJ,2013-01-23 02:32:30 UTC,55256.718090379974,158003.33633880265,2019-04-23 12:22:28.000000 UTC
35,65,5,27,PJ,2010-01-22 10:17:52 UTC,145212.93601288038,167496.8097620582,2023-01-03 17:49:38.000000 UTC
36,20,8,18,PJ,2020-11-11 12:33:56 UTC,66494.66674259276,152576.90679721965,2018-06-18 16:34:42.000000 UTC
37,42,4,23,PF,2015-05-11 20:49:06 UTC,76600.34007743114,171204.03506771577,2019-03-20 01:35:20.000000 UTC
38,41,8,23,PF,2018-07-21 14:03:24 UTC,197682.9162478531,158480.80820337907,2013-05-31 18:02:03.000000 UTC
39,5,3,17,PF,2017-06-12 03:39:14 UTC,174839.33290712113,88066.83889203772,2021-10-18 16:38:10.000000 UTC
40,2,3,14,PJ,2013-06-18 02:43:27 UTC,93903.42529093655,193841.0340785377,2017-08-05 22:41:31.000000 UTC
41,89,7,21,PJ,2011-10-20 11:57:45 UTC,170469.74389981295,171869.84341181163,2018-07-11 11:31:45.000000 UTC
42,81,8,28,PF,2022-02-19 01:18:25 UTC,123495.7177259286,46961.70091797329,2016-06-12 08:16:57.000000 UTC
43,96,2,14,PJ,2012-03-17 23:04:26 UTC,140781.1269575143,20110.44299216026,2013-09-24 10:54:11.000000 UTC
44,4,1,11,PF,2011-04-05 10:40:52 UTC,71699.08382664969,86143.05070320146,2015-06-24 19:20:21.000000 UTC
45,53,10,22,PJ,2014-01-15 06:11:20 UTC,35022.120319030284,121902.26245983847,2018-07-31 22:33:46.000000 UTC
46,88,4,16,PJ,2013-03-18 08:27:13 UTC,92235.37117186596,50802.92810931432,2015-09-23 00:20:31.000000 UTC
47,60,5,22,PJ,2022-04-05 05:45:06 UTC,14781.641437571769,189047.67463057986,2023-03-07 10:53:30.000000 UTC
48,82,7,23,PJ,2015-08-11 16:37:58 UTC,169062.3319892683,39851.407651787384,2018-08-18 17:35:35.000000 UTC
49,14,4,13,PJ,2022-10-30 13:04:09 UTC,114966.63791642722,198538.48180494324,2016-08-15 00:47:55.000000 UTC
50,85,7,9,PJ,2010-03-08 20:36:17 UTC,173014.82886547624,155664.5400378579,2011-02-06 22:04:42.000000 UTC
51,96,8,27,PJ,2016-06-02 08:22:42 UTC,121416.92898287156,70470.66795750495,2014-04-07 22:36:21.000000 UTC
52,33,3,21,PF,2012-03-06 22:50:42 UTC,129271.65837201565,61793.48746168769,2019-11-21 01:12:53.000000 UTC
